	day	rpep	collect
	2	4	0
	3	13	3
	4	39	13
	5	112	44
	6	315	133
	7	875	385
	8	2415	1085
	9	6643	3017
	10	18241	8331
	11	50041	22910
	12	137209	62911
	13	376114	172589
	14	1030843	473228
	15	1662754	1297202
	16	332550	2625473
	17	66509	2886199
	18	13301	2924827
	19	2660	2895466
	20	531	2787916
	21	106	2487701
	22	21	1663811
	23	4	335556
	24	0	74833
